property_id,activation_year,building_value,land_value,renovation_cost,property_type,land_area_m2,building_area_m2,condition,settlement_type,city,county,annual_cost,predicted_value
ID361,2022,3553975.3907468338,53.79646532681258,346662.4048950897,Lakóház,5594.503955193532,115.0,2,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,478425.3292246658,4820860.572948182
ID362,2024,1391.9135425369568,4.442873318907067,0.0,Lakóház,840.6742276268393,116.0,3,Város,Kenderes,Jász-Nagykun-Szolnok vármegye,366582.7646271439,1692650.176518946
ID363,2022,579804.392260262,4.148132495745886,807400.7936111263,Lakóház,625.5180068632706,100.0,3,Város,Kunhegyes,Jász-Nagykun-Szolnok vármegye,358587.1781427311,994424.1937323557
ID364,2022,4591791.234279337,27332.91211793312,0.0,Lakóház,2179.6628541449118,75.0,3,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,297172.2163375119,3530595.7988415635
ID365,2024,6265700.074104433,19.168566032297505,0.0,Lakóház,544.3312976533397,121.0,4,Város,Kenderes,Jász-Nagykun-Szolnok vármegye,369434.9882365831,5652691.0337311765
ID366,2022,11291984.38278818,11.759862146010908,0.0,Lakóház,1110.7994111908467,131.0,3,Város,Jászfényszaru,Jász-Nagykun-Szolnok vármegye,510515.6263516755,8430920.398928234
ID367,2024,2171425.853900529,23.0508688732211,0.0,Lakóház,724.2457478802347,132.0,3,Város,Jászfényszaru,Jász-Nagykun-Szolnok vármegye,502497.7676757688,2366570.351028122
ID368,2022,6326101.161020109,42193.36838162554,0.0,Lakóház,4752.597390793399,71.0,3,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,235991.57998082376,3103930.8595622387
ID369,2022,0.0,6200.188073653469,1401943.7415268095,Lakóház,583.1517089523593,96.0,1,Város,Rákóczifalva,Jász-Nagykun-Szolnok vármegye,457455.4140977665,1651162.8930214632
ID370,2022,2796440.8795356546,0.912096604952461,0.0,Lakóház,250.1514845553856,93.0,4,Város,Rákóczifalva,Jász-Nagykun-Szolnok vármegye,295514.2687341834,3576459.376694678
ID371,2024,8133709.373275193,11.548345995353383,1582714.6716242088,Lakóház,1547.321430688762,135.0,3,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,425204.6114441354,6685862.984235107
ID372,2022,3966320.2398965657,45.51856747544189,0.0,Lakóház,2893.01971025039,100.0,3,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,459193.98272708105,4030022.5175359207
ID373,2023,59.04077716249181,2039.43070231498,534905.7462958832,Lakóház,186.1122820955177,101.0,4,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,352559.759711849,1932354.4435468384
ID374,2022,12970560.926073328,24.039980155094288,0.0,Lakóház,2065.4274323744976,141.0,3,Város,Újszász,Jász-Nagykun-Szolnok vármegye,400480.2076000045,9760840.651110604
ID375,2022,6479659.269275499,8.490424571301194,0.0,Lakóház,884.66675449213,121.0,3,Város,Kunhegyes,Jász-Nagykun-Szolnok vármegye,348706.92853448243,5537757.382657651
ID376,2022,7163477.009882084,6.209078016822132,0.0,Lakóház,651.6711165043596,89.0,3,Város,Jászfényszaru,Jász-Nagykun-Szolnok vármegye,400556.6417366055,5375095.968836213
ID377,2022,10549587.841128998,7.2432803466037745,0.0,Lakóház,1092.520252387243,116.0,4,Város,Besenyszög,Jász-Nagykun-Szolnok vármegye,423796.9959116071,8520409.423400722
ID378,2024,990368.7499244324,11.557022790411644,1161707.4637326028,Lakóház,2415.442185370256,82.0,3,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,330590.50219177693,1753597.9919375887
ID379,2022,6181118.303000858,45.52774392047791,0.0,Lakóház,2241.458418655713,121.0,4,Város,Túrkeve,Jász-Nagykun-Szolnok vármegye,352503.92466668715,5551377.763468712
ID380,2022,1132024.330093739,12.646406853837346,0.0,Lakóház,1654.7299146390371,61.0,3,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,225253.69609406052,3145852.9201956005
ID381,2022,376489.96226023295,4.009668239767326,0.0,Lakóház,971.8829139025256,66.0,4,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,199834.54728189492,1464694.1183945443
ID382,2024,12514752.26960774,3.2958795738259905,1944299.0357069613,Lakóház,1121.0002978607108,149.0,2,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,769368.1773196519,4604218.038634144
ID383,2022,1100328.6396182957,19.11687511808718,0.0,Lakóház,1131.6562714584702,96.0,3,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,293731.982148568,2156697.344620974
ID384,2022,2913183.9258652413,22.060337677733543,0.0,Lakóház,638.3526308845832,62.0,3,Város,Tiszafüred,Jász-Nagykun-Szolnok vármegye,230409.0605988433,2794378.03348434
ID385,2024,1974904.230099259,29351.90577917313,346325.78240856,Lakóház,2240.9724459974173,69.0,3,Város,Kunhegyes,Jász-Nagykun-Szolnok vármegye,217088.1048696689,2183712.932293847
ID386,2022,0.0,22.98083421653297,0.0,Lakóház,2128.014536255237,127.0,3,Város,Kenderes,Jász-Nagykun-Szolnok vármegye,425779.35511519865,1641579.1694501603
ID387,2022,693339.1304579545,67.80612220976825,660213.1720256075,Lakóház,2633.8167425669176,46.0,3,Város,Jászkisér,Jász-Nagykun-Szolnok vármegye,159356.65803485934,1004405.4382142153
ID388,2022,3863277.530463317,12.597988910266867,0.0,Lakóház,1037.2696286085052,54.0,4,Város,Tiszafüred,Jász-Nagykun-Szolnok vármegye,163460.98708945728,3120589.394209492
ID389,2024,901.0133445364316,91.50640024693152,586936.0162365049,Lakóház,1557.464177279012,117.0,4,Város,Jászapáti,Jász-Nagykun-Szolnok vármegye,347480.7632958394,953028.2593479701
ID390,2022,4881446.042143981,21889.741833359763,0.0,Lakóház,1739.1705846970085,111.0,2,Főváros,Budapest 23. kerület,Budapest,452975.1539629063,4868197.357175585
ID391,2022,5670689.558850369,60161.16488946768,0.0,Lakóház,4171.947694862222,116.0,2,Főváros,Budapest 19. kerület,Budapest,433880.4603214588,4558455.948782178
ID392,2022,6415438.528240142,85135.7671502519,0.0,Lakóház,5809.027474381918,66.0,3,Főváros,Budapest 23. kerület,Budapest,218011.32165374173,5416062.690671079
ID393,2022,6244688.958325095,17.218981561914493,0.0,Lakóház,631.7216061926844,109.0,3,Főváros,Budapest 23. kerület,Budapest,464009.3874703588,5771691.096193952
ID394,2022,3477771.631931192,3.682241359212665,0.0,Lakóház,734.7767346994938,40.0,2,Főváros,Budapest 16. kerület,Budapest,135839.0305229324,2390499.4078887533
ID395,2022,5004063.450702302,13070.68351727703,0.0,Lakóház,981.3181790483044,74.0,2,Főváros,Budapest 04. kerület,Budapest,333943.4885337793,4361563.07263426
ID396,2022,3544274.7279986143,9.852165558055308,0.0,Lakóház,602.2265368671198,40.0,2,Főváros,Budapest 18. kerület,Budapest,152364.72559186685,3323201.9669722603
ID397,2022,6615030.732680769,25.83780683802825,0.0,Lakóház,4587.6326582357,92.0,2,Főváros,Budapest 19. kerület,Budapest,409383.5728436,5490744.760079138
ID398,2022,6502110.406210832,8.25200644779587,0.0,Lakóház,553.7692969578171,94.0,2,Főváros,Budapest 23. kerület,Budapest,374971.109984703,5640821.967320635
ID399,2022,5697839.805627007,13374.23643787252,0.0,Lakóház,1182.776660250236,113.0,2,Főváros,Budapest 18. kerület,Budapest,623996.3861756912,5117157.187371849
ID400,2022,3241314.309668231,6.25674705113748,0.0,Lakóház,3362.819976681294,59.0,2,Főváros,Budapest 04. kerület,Budapest,263384.5546025499,2977706.016981208
ID401,2022,9837299.507145775,4.730664896151894,0.0,Lakóház,459.74182289246926,111.0,4,Főváros,Budapest 04. kerület,Budapest,361558.5943761293,8146086.75862432
ID402,2022,5591012.535545271,6.252024503499004,0.0,Lakóház,524.3293492421014,113.0,4,Főváros,Budapest 23. kerület,Budapest,370691.7686001861,4814791.665561173
ID403,2022,5005019.346132546,49228.47976519549,0.0,Lakóház,4202.275315996323,107.0,4,Főváros,Budapest 04. kerület,Budapest,278797.12140527635,3698385.0037292987
ID404,2022,5637825.625844838,29.018082123809275,0.0,Lakóház,1736.1125635954745,89.0,2,Főváros,Budapest 23. kerület,Budapest,433771.6666190798,5158032.59406773
ID405,2022,6428950.8735881215,63.03250113405416,0.0,Lakóház,2633.029292838616,112.0,2,Főváros,Budapest 23. kerület,Budapest,429076.451698695,5549851.254845519
ID406,2022,4687073.643102823,330.6728904834962,0.0,Lakóház,1645.0397339654776,81.0,2,Főváros,Budapest 23. kerület,Budapest,276837.3129922228,4159270.8458937313
ID407,2022,4341422.748849336,34707.928120383905,0.0,Lakóház,2902.52860547787,54.0,3,Főváros,Budapest 15. kerület,Budapest,174107.83596093746,3686534.243423224
ID408,2022,3999979.2017437383,9.86149005758472,0.0,Lakóház,751.7758001425498,52.0,3,Főváros,Budapest 23. kerület,Budapest,154124.19980025574,2675882.6252889596
ID409,2022,3625288.331338951,11.800728156247771,0.0,Lakóház,2382.1781151135524,46.0,4,Főváros,Budapest 04. kerület,Budapest,141371.5179360636,2069773.9707632544
ID410,2022,3573374.2855785843,20.875806799975148,0.0,Lakóház,801.7158550493244,43.0,3,Főváros,Budapest 04. kerület,Budapest,158521.69528179758,2826516.3993966007
ID411,2022,3141253.741624217,38.92698596512975,0.0,Lakóház,1385.5755707443384,43.0,3,Főváros,Budapest 23. kerület,Budapest,163908.62728565,2755766.2427690555
ID412,2022,6391782.611495561,7.77879497232588,0.0,Lakóház,1624.6891607530215,129.0,4,Főváros,Budapest 23. kerület,Budapest,382040.6695516143,4418570.87441827
ID413,2022,5783442.549012179,44.304401756663886,0.0,Lakóház,1896.4712859566455,119.0,3,Főváros,Budapest 16. kerület,Budapest,435128.9641062282,5398268.170899288
ID414,2022,6299485.19439566,37505.8381745937,0.0,Lakóház,2407.0382408485,122.0,2,Főváros,Budapest 04. kerület,Budapest,495587.7820181968,4730080.185587814
ID415,2022,5442972.961155699,4.9046185855964906,0.0,Lakóház,929.1688589066212,64.0,2,Főváros,Budapest 18. kerület,Budapest,281783.2183623252,4248120.145243881
ID416,2022,5317840.764261732,4.212369249588095,0.0,Lakóház,1277.3638825447576,75.0,2,Főváros,Budapest 23. kerület,Budapest,309666.1596724482,3398634.9618579866
ID417,2022,6284164.642234756,15.505183651983408,0.0,Lakóház,1474.1557469221625,72.0,3,Főváros,Budapest 23. kerület,Budapest,204455.35217251623,4962160.605302852
ID418,2022,3220254.919395283,54.07589478942575,0.0,Lakóház,2757.353448820414,56.0,2,Főváros,Budapest 04. kerület,Budapest,227720.96414728707,3092000.5772060645
ID419,2022,4328983.495547184,6.957143591890321,0.0,Lakóház,487.0359065950572,39.0,3,Főváros,Budapest 23. kerület,Budapest,166218.1633011262,3545863.186295405
ID420,2022,4782336.059093876,6.396203681124283,0.0,Lakóház,433.1844971383015,74.0,2,Főváros,Budapest 15. kerület,Budapest,343413.8167211818,3831091.693323849
ID421,2022,4504220.619864195,6339.940650698008,0.0,Lakóház,556.7614701682716,89.0,3,Főváros,Budapest 18. kerület,Budapest,324253.480916546,4154202.187723782
ID422,2022,4822351.556635454,7.837948487494791,0.0,Lakóház,704.2711499400601,95.0,2,Főváros,Budapest 15. kerület,Budapest,365205.0877718648,5083255.184000846
ID423,2022,9226911.32244576,33811.24803375594,0.0,Lakóház,2353.2666075349366,111.0,4,Főváros,Budapest 16. kerület,Budapest,336786.3657168026,7193039.614130736
ID424,2022,4111065.869353245,1.330467182857351,0.0,Lakóház,235.7585938888933,56.0,2,Főváros,Budapest 18. kerület,Budapest,270585.5086268234,3284216.564703443
ID425,2022,4782170.038838767,12.861594908103214,0.0,Lakóház,1273.001582948413,70.0,3,Főváros,Budapest 15. kerület,Budapest,286420.066216183,3952440.5642256564
ID426,2022,5060996.0954306815,7.749940994005143,0.0,Lakóház,635.2663872785573,68.0,3,Főváros,Budapest 18. kerület,Budapest,172016.3804211561,3589523.0515743555
ID427,2022,4500.643276483807,12.231460637449638,0.0,Lakóház,643.7367006063752,93.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,345937.95317954686,795821.3139246405
ID428,2022,4935854.868582691,28.301003527022814,0.0,Lakóház,862.7446525740442,134.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,488902.4148072936,4719241.750387578
ID429,2022,4012415.4864726206,9.12681283583929,0.0,Lakóház,847.0636954078062,111.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,475574.74692794576,4582819.939084369
ID430,2022,5215158.251074837,7.01149191604714,0.0,Lakóház,776.9196995649417,132.0,4,Község,Alattyán,Jász-Nagykun-Szolnok vármegye,428838.566221129,4357601.186729475
ID431,2022,477383.0885028682,9.84339346010064,0.0,Lakóház,1027.2620812317502,94.0,3,Község,Cserkeszőlő,Jász-Nagykun-Szolnok vármegye,322595.5585097866,1608975.1967864959
ID432,2022,4861491.783018405,7.957446390793668,0.0,Lakóház,672.1502353005743,119.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,416792.55112977966,4963387.48910441
ID433,2022,1019124.075349838,5.806413909517234,0.0,Lakóház,535.4518351958546,132.0,2,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,450381.1534585102,2013717.9453755212
ID434,2022,1903391.3349809996,2.193640426174595,0.0,Lakóház,788.5294352056801,96.0,4,Község,Szajol,Jász-Nagykun-Szolnok vármegye,304669.3599742477,2398647.0349370097
ID435,2022,3421110.216205321,19.36259216062537,0.0,Lakóház,3171.821269545737,180.0,3,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,594645.2195111,4087945.501335165
ID436,2022,1269173.577330352,3.787614965776617,0.0,Lakóház,659.3753588070311,181.0,3,Község,Tiszabő,Jász-Nagykun-Szolnok vármegye,740990.4463644428,4063045.255495292
ID437,2022,4140758.3761495887,11.21862236931248,0.0,Lakóház,748.1177717287278,115.0,3,Község,Jászfelsőszentgyörgy,Jász-Nagykun-Szolnok vármegye,412746.2988723913,4504530.879671491
ID438,2022,732850.7353623521,37.18015550084577,0.0,Lakóház,2900.5136208698887,49.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,176216.59688665243,1511068.5182298787
ID439,2022,1155384.9612126038,13.22699554979858,0.0,Lakóház,1384.4950885805804,125.0,4,Község,Nagyrév,Jász-Nagykun-Szolnok vármegye,381928.9541122607,2253496.870735019
ID440,2022,2722856.234492585,31.88043092803688,0.0,Lakóház,999.5817159524676,117.0,2,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,549157.8540755622,3026914.5745638753
ID441,2022,1584070.7747055176,7.91189204192435,0.0,Lakóház,981.0107773197752,83.0,3,Község,Jásztelek,Jász-Nagykun-Szolnok vármegye,345115.79388785694,1808429.806430049
ID442,2022,1077069.9495524117,7.061668164908422,0.0,Lakóház,434.76008273082897,72.0,4,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,213136.9535202567,1467184.2564271665
ID443,2022,1982766.9910621797,55.48101384900856,0.0,Lakóház,1475.1521524993227,135.0,3,Község,Csépa,Jász-Nagykun-Szolnok vármegye,505992.9978994771,3337716.547218827
ID444,2022,2468198.6310597407,7.911670928833849,0.0,Lakóház,470.3240012419682,129.0,1,Község,Tiszagyenda,Jász-Nagykun-Szolnok vármegye,631272.6029540872,3275464.344875863
ID445,2022,1857300.924415104,14.872671778748453,0.0,Lakóház,1071.8387333542391,112.0,2,Község,Szelevény,Jász-Nagykun-Szolnok vármegye,523754.0507649402,2563921.3818191355
ID446,2022,2303621.315748548,10.45142257131841,0.0,Lakóház,928.8862123290216,112.0,2,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,392586.9244039589,3405327.3171330583
ID447,2022,1224785.0348074727,35.87753372156775,0.0,Lakóház,2815.681201100748,101.0,2,Község,Csataszög,Jász-Nagykun-Szolnok vármegye,409178.1888173412,1627031.9145695183
ID448,2022,1238636.3831665074,12.201144909502096,0.0,Lakóház,1326.0752832813769,103.0,2,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,378337.3868812789,1893641.0512616816
ID449,2022,1283542.1359830038,15.188050621593908,0.0,Lakóház,1010.4091613864872,62.0,3,Község,Jászalsószentgyörgy,Jász-Nagykun-Szolnok vármegye,231294.11597483905,1589901.8650008673
ID450,2022,2800124.9465175164,4.635876945663088,0.0,Lakóház,683.7345663982333,115.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,305290.5999974386,4007184.715372613
ID451,2022,697060.2302718088,20.6933701230503,0.0,Lakóház,449.9488722721772,99.0,3,Község,Jászdózsa,Jász-Nagykun-Szolnok vármegye,368891.73328082566,1503990.337127018
ID452,2022,2113952.0411843825,19.26749682587521,0.0,Lakóház,1183.9407308332993,122.0,3,Község,Nagyiván,Jász-Nagykun-Szolnok vármegye,372890.3508724613,2297295.816226096
ID453,2022,1898993.9583236624,4.757789880686321,0.0,Lakóház,783.0213079926498,121.0,4,Község,Jásztelek,Jász-Nagykun-Szolnok vármegye,408616.967007542,2615723.635282787
ID454,2022,7128944.615033345,5.42577303633079,0.0,Lakóház,1442.8188930119486,181.0,1,Község,Csépa,Jász-Nagykun-Szolnok vármegye,877239.4660667714,4669242.55159816
ID455,2022,4308398.132064376,5402.0545443649935,0.0,Lakóház,445.5166432218245,122.0,3,Község,Jásztelek,Jász-Nagykun-Szolnok vármegye,409157.7879855171,4540399.870814878
ID456,2022,2217369.5048747,25.05601521510164,0.0,Lakóház,2209.7212768450017,91.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,290051.12061477307,2228165.542110395
ID457,2022,4158232.769490343,84.1402595374796,0.0,Lakóház,7069.439810626343,134.0,3,Község,Jászfelsőszentgyörgy,Jász-Nagykun-Szolnok vármegye,556368.4870336427,3447278.7686620234
ID458,2022,2271560.735169543,18.524537822758973,0.0,Lakóház,1429.0214629436134,130.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,477658.3770331647,5097239.7934004795
ID459,2022,378806.4096445963,16.158471928841514,0.0,Lakóház,947.6339444035024,70.0,3,Község,Tiszabő,Jász-Nagykun-Szolnok vármegye,232203.98791773748,1562770.7592576456
ID460,2022,440323.0068123292,12.726109328193846,0.0,Lakóház,1020.207384370051,54.0,3,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,175918.2670345088,848169.3216686265
ID461,2022,495515.956005644,7.626627317052413,0.0,Lakóház,310.4253613549678,98.0,4,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,220280.13434118772,2662459.7734637135
ID462,2022,1110898.3870397091,4.4822879507988,0.0,Lakóház,537.3937686083224,136.0,3,Község,Szajol,Jász-Nagykun-Szolnok vármegye,553087.0321835735,3069178.4096647226
ID463,2022,3882827.517505292,6.070195486481424,0.0,Lakóház,870.9943011601223,84.0,4,Község,Tiszabura,Jász-Nagykun-Szolnok vármegye,238782.9047646511,3283027.931740133
ID464,2022,531356.2143612935,8.598044061407874,0.0,Lakóház,806.1191720000193,89.0,1,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,484764.0549453133,1668710.8364663008
ID465,2022,1739636.6110640955,22.57590504247019,0.0,Lakóház,557.3728057478827,77.0,3,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,295785.6942332015,2109030.191858649
ID466,2022,1954033.0066125863,14934.325892835444,0.0,Lakóház,1099.4342545585685,181.0,3,Község,Jászfelsőszentgyörgy,Jász-Nagykun-Szolnok vármegye,645954.8137769564,5236913.929364498
ID467,2022,466499.18623199087,7.058959373689736,0.0,Lakóház,1099.976455919384,124.0,3,Község,Nagykörű,Jász-Nagykun-Szolnok vármegye,493980.8546142884,2306979.947900135
ID468,2022,2004800.2480013603,23.415090590745997,0.0,Lakóház,1144.990182602205,139.0,4,Község,Nagykörű,Jász-Nagykun-Szolnok vármegye,257845.33024071323,3471219.8711949205
ID469,2022,1081479.0064269768,1.987813933795892,0.0,Lakóház,718.8092004890749,122.0,2,Község,Tiszasüly,Jász-Nagykun-Szolnok vármegye,480059.4216403684,1978957.7730815953
ID470,2022,2609699.268219549,2.376257607642542,0.0,Lakóház,437.8546409619479,143.0,3,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,511105.073000282,4538183.551662282
ID471,2022,358541.5063290333,27.559457081149525,0.0,Lakóház,1887.6317324571796,53.0,3,Község,Jászalsószentgyörgy,Jász-Nagykun-Szolnok vármegye,210085.59891862268,996834.4369348543
ID472,2022,3045753.275054259,25.355502997146043,0.0,Lakóház,1092.147046772368,146.0,1,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,977411.817768062,3988109.6198492693
ID473,2022,1530083.1491859371,19418.845206093443,0.0,Lakóház,1775.4249078093935,122.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,431253.0804632151,4212561.906738339
ID474,2022,2474643.8132212944,48.55659440358104,0.0,Lakóház,1008.7496589447112,128.0,4,Község,Kengyel,Jász-Nagykun-Szolnok vármegye,384743.4442532137,3475699.7572274655
ID475,2022,2125365.8216334907,6.3296644930700765,0.0,Lakóház,685.8208328951688,181.0,2,Község,Tiszabő,Jász-Nagykun-Szolnok vármegye,838574.2662486042,3101216.9067896334
ID476,2022,3567507.5862725927,3.615968297381064,0.0,Lakóház,731.5456610761836,132.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,461107.7277158193,3606766.7538127927
ID477,2022,3044574.6336044064,1.1603632215645576,0.0,Lakóház,98.8318972534597,96.0,2,Község,Jászdózsa,Jász-Nagykun-Szolnok vármegye,393717.2652144542,5927221.059021523
ID478,2022,4183386.442505728,13.41415629254527,0.0,Lakóház,785.7721787822165,127.0,4,Község,Tiszabura,Jász-Nagykun-Szolnok vármegye,370067.8800353073,4156637.9905110807
ID479,2022,6278588.0495242905,74.03839095153369,0.0,Lakóház,2490.185037213142,114.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,336614.1752857642,5514175.887242394
ID480,2022,930628.122086008,7.748333535211517,0.0,Lakóház,441.3250373236334,77.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,268972.0511307502,1256662.6875555734
ID481,2022,1269938.4135125035,20.82309749293582,0.0,Lakóház,1023.6127664232469,142.0,3,Község,Nagykörű,Jász-Nagykun-Szolnok vármegye,524068.9653743222,2536029.7158856383
ID482,2022,3327869.680812044,74.13818349301064,0.0,Lakóház,1052.0632596043763,81.0,2,Község,Mesterszállás,Jász-Nagykun-Szolnok vármegye,373893.4818630045,3443065.635368793
ID483,2022,8186475.424079386,35958.850246718066,0.0,Lakóház,3429.633058619766,181.0,3,Község,Jásztelek,Jász-Nagykun-Szolnok vármegye,614539.8637890765,6009371.522908789
ID484,2022,3525418.565343995,25.443808321808973,0.0,Lakóház,2653.5327092385837,139.0,4,Község,Csépa,Jász-Nagykun-Szolnok vármegye,472713.733529247,2949165.022851081
ID485,2022,2062344.1056331983,19.86791495553172,0.0,Lakóház,716.9421381981336,113.0,4,Község,Nagyiván,Jász-Nagykun-Szolnok vármegye,351836.6996092679,2468354.0270171706
ID486,2022,1308212.448859695,9.027203433456028,0.0,Lakóház,495.9319056391969,110.0,3,Község,Kőtelek,Jász-Nagykun-Szolnok vármegye,379507.4917789822,2045489.0211460025
ID487,2022,4245251.409522784,21.782211084649653,0.0,Lakóház,947.8532096342084,147.0,3,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,547061.9112056283,3166539.9010569793
ID488,2022,7429660.611108074,4.972170979590264,0.0,Lakóház,542.6889056119168,141.0,3,Község,Tiszasas,Jász-Nagykun-Szolnok vármegye,565829.3800671521,3223524.229124554
ID489,2022,1493244.9830838237,9.30843568037958,0.0,Lakóház,1023.7643450381164,119.0,3,Község,Nagykörű,Jász-Nagykun-Szolnok vármegye,517590.305397563,2018443.1372402352
ID490,2022,5016783.283633828,9134.89843566857,0.0,Lakóház,819.9037564269483,181.0,4,Község,Mesterszállás,Jász-Nagykun-Szolnok vármegye,594248.5050190213,5155102.683785959
ID491,2022,966468.295164586,7.631598824709997,0.0,Lakóház,941.7469164922536,126.0,3,Község,Tiszasüly,Jász-Nagykun-Szolnok vármegye,526368.8490139779,1636921.568505032
ID492,2022,717551.3545896307,32.950689840367474,0.0,Lakóház,846.3237208053445,92.0,2,Község,Jásztelek,Jász-Nagykun-Szolnok vármegye,317862.9347422468,1891300.8862635714
ID493,2022,4181935.9555214033,2.6920471005027125,0.0,Lakóház,412.1747615078928,138.0,3,Község,Tiszaszőlős,Jász-Nagykun-Szolnok vármegye,494592.5039851948,5310292.542407435
ID494,2022,4753209.391576525,15.784882329902588,0.0,Lakóház,1750.3388162887782,79.0,3,Község,Nagyiván,Jász-Nagykun-Szolnok vármegye,254856.30635269487,3881234.9485201277
ID495,2022,828857.5402379419,201.1880913291956,0.0,Lakóház,6721.311326603242,143.0,3,Község,Alattyán,Jász-Nagykun-Szolnok vármegye,540450.6830199801,1209486.6026815893
ID496,2022,5829027.739675852,80.79612544742724,0.0,Lakóház,8644.682860807587,181.0,4,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,554454.0285922327,5213435.489693042
ID497,2022,932322.2037732862,29.026895125150773,0.0,Lakóház,984.651271866904,98.0,3,Község,Alattyán,Jász-Nagykun-Szolnok vármegye,309493.88592654705,3746984.4231141424
ID498,2022,1755157.1449781023,3.278989402107804,0.0,Lakóház,840.13046064466,66.0,3,Község,Jásztelek,Jász-Nagykun-Szolnok vármegye,231919.7130847664,1950148.6060076342
ID499,2022,6893279.997055204,6.5340920585963,0.0,Lakóház,1046.3874273405352,122.0,3,Község,Rákócziújfalu,Jász-Nagykun-Szolnok vármegye,455021.35257730354,5212453.84007101
ID500,2022,9183432.553784396,7.816646188615274,0.0,Lakóház,1320.7318965710924,181.0,3,Község,Jánoshida,Jász-Nagykun-Szolnok vármegye,698824.1880920827,7417224.179172419
ID501,2022,1288841.1387617495,33.74369691323744,0.0,Lakóház,1490.454076564577,132.0,3,Község,Tiszatenyő,Jász-Nagykun-Szolnok vármegye,477733.0129481022,2237709.2859893027
ID502,2023,1608714.86610741,25.526170994963795,0.0,Lakóház,1621.151259904054,121.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,402933.9346773965,2625282.0811365456
ID503,2022,1835984.2979148168,17808.491153223582,0.0,Lakóház,1557.4811507704828,101.0,4,Község,Alattyán,Jász-Nagykun-Szolnok vármegye,366095.6882260509,2348988.708907589
ID504,2022,199551.63407912792,10.029197378763731,0.0,Lakóház,779.5798420476012,47.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,142963.32842666848,2112278.9733871655
ID505,2022,513808.3116608016,6.23613415114009,0.0,Lakóház,1475.7731171430903,64.0,3,Község,Tószeg,Jász-Nagykun-Szolnok vármegye,236719.4080896148,1347751.9496315997
ID506,2022,842706.5818919737,36976.04914369362,0.0,Lakóház,2716.4331663063385,107.0,3,Község,Tiszapüspöki,Jász-Nagykun-Szolnok vármegye,370739.72262158926,1928982.603658213
ID507,2022,604496.078676339,4.136713652332065,0.0,Lakóház,352.5454450660467,56.0,3,Község,Tiszagyenda,Jász-Nagykun-Szolnok vármegye,228732.04397985304,1101633.9158846838
ID508,2022,2304019.8620993043,5.953822196786905,0.0,Lakóház,481.5432495658683,181.0,3,Község,Zagyvarékas,Jász-Nagykun-Szolnok vármegye,711208.8802051904,2635065.144456568
ID509,2022,606390.2390506993,17.09672033674424,0.0,Lakóház,1277.9741414578018,64.0,1,Község,Jászfelsőszentgyörgy,Jász-Nagykun-Szolnok vármegye,331715.5670550963,1275191.4570479596
ID510,2022,6800104.287995817,2.749497063427542,0.0,Lakóház,1169.4936157185468,125.0,4,Község,Tiszatenyő,Jász-Nagykun-Szolnok vármegye,328036.8792115602,4095709.6857943456
