property_id;activation_year;building_value;land_value;renovation_cost;property_type;land_area_m2;building_area_m2;condition;settlement_type;city;county;annual_cost
ID739;2022;2008744.473945398;0.0;0.0;Lakás;0.0;37.52894524578565;6;főváros;Budapest 22. kerület;Budapest;68796.65369463552
ID740;2022;3541648.2654726272;0.0;6278660.322191632;Lakás;0.0;40.20118843417605;2;megyei jogú város;Tatabánya;Komárom-Esztergom;183394.95968272624
ID741;2022;2500164.1327809263;0.0;10263834.648080409;Lakás;0.0;42.900101966228334;4;város;Tököl;Pest;93502.5297486483
ID742;2022;2259262.4083604068;280626.85484125785;0.0;Lakóház;944.0708727758746;45.0;3;város;Solt;Bács-Kiskun;154577.2680121866
ID743;2022;4832490.590471622;0.0;0.0;Lakás;0.0;44.44929445591589;3;megyei jogú város;Békéscsaba;Békés;123112.09934922893
ID744;2022;5351067.702011968;308148.47711958666;0.0;Lakóház;722.505392697413;124.0;3;város;Kiskunhalas;Bács-Kiskun;434749.8111663249
ID745;2022;1163849.8773440914;248857.11115274928;0.0;Lakóház;797.5693038443036;66.0;3;község;Monostorpályi;Hajdú-Bihar;175430.44027158793
ID746;2022;2442855.2330517094;97853.20910601996;0.0;Lakóház;486.4076850746887;53.0;3;nagyközség;Cece;Fejér;187375.46855723625
ID747;2022;385615.9464769237;221744.74842295103;0.0;Lakóház;503.4769187960688;56.0;2;város;Létavértes;Hajdú-Bihar;233343.4680584988
ID748;2022;1.830185100096019;0.0;0.0;Lakóház;1955.423424564643;52.0;2;város;Mezőkövesd;Borsod-Abaúj-Zemplén;253225.05560200603
ID749;2022;4106324.635879769;0.0;12592678.388150005;Lakás;0.0;58.532165959549964;6;város;Sárospatak;Borsod-Abaúj-Zemplén;88185.33272189714
ID750;2020;829707.5445872248;72988.96234441397;3897381.6434926144;Lakóház;1026.9912409472067;56.0;3;község;Öttömös;Csongrád-Csanád;170982.54676745948
ID751;2022;4788246.859364728;565777.7563541274;0.0;Lakóház;1720.3562722833915;71.0;3;város;Berhida;Veszprém;273045.7626890322
ID752;2022;7263366.239328634;0.0;0.0;Lakás;0.0;53.55203791597389;5;főváros;Budapest 08. kerület;Budapest;95438.57514535444
ID753;2020;7491263.819022666;1145044.8361487547;0.0;Lakóház;3810.968792454343;122.0;4;város;Nagyhalász;Szabolcs-Szatmár-Bereg;306379.6024164248
ID754;2022;1759967.913721474;154671.76540682508;0.0;Lakóház;1488.474307441413;97.0;4;község;Illocska;Baranya;335570.1015364435
ID755;2022;5789218.511675489;0.0;20734148.729718097;Lakás;0.0;49.04397987282122;6;megyei jogú város;Tatabánya;Komárom-Esztergom;88953.26962864872
ID756;2022;6010535.284778298;640817.5956211613;0.0;Lakóház;1763.670191984828;181.0;2;város;Tótkomlós;Békés;708119.9088310078
ID757;2022;681155.134116973;411690.8716154621;0.0;Lakóház;5905.268952205311;81.42653526127785;4;község;Járdánháza;Borsod-Abaúj-Zemplén;274749.5168296028
ID758;2022;10127711.94516976;602435.5615078585;0.0;Lakóház;403.5565497238779;136.0;3;város;Gyomaendrőd;Békés;513698.1773223425
ID759;2022;1524871.9713832422;208718.2127788258;0.0;Lakóház;1045.651805633984;43.0;3;község;Bana;Komárom-Esztergom;178186.64984662874
ID760;2022;1165893.9331352068;155663.8608194284;0.0;Lakóház;1983.2334758474335;45.0;3;község;Vállaj;Szabolcs-Szatmár-Bereg;145030.39494824503
ID761;2022;7004346.089940965;0.0;9318887.671252703;Lakás;0.0;61.93746584400404;6;megyei jogú város;Debrecen;Hajdú-Bihar;140030.30630311646
ID762;2022;3593160.311997142;1456227.0868418948;0.0;Lakóház;805.3892168264769;74.64707837463023;4;megyei jogú város;Salgótarján;Nógrád;192008.93954134957
ID763;2020;0.041948826217938;333310.4053198068;0.0;Lakóház;545.4344109381216;150.29324546377725;3;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;669986.4073343971
ID764;2020;2116331.1958315554;1202177.9070620984;1169778.2303489808;Lakóház;1208.8270936430588;82.0;3;város;Gyomaendrőd;Békés;269807.2151641398
ID765;2020;2965489.570315558;0.0;0.0;Lakás;0.0;59.65177599886317;5;város;Komló;Baranya;141373.71242254158
ID766;2022;289755.4205301261;544291.6002436295;0.0;Lakóház;1409.7662363134898;49.0;4;város;Tiszafüred;Jász-Nagykun-Szolnok;130673.75636654
ID767;2022;2239317.153656897;300285.4501276243;0.0;Lakóház;2448.5742443203185;67.42331895673597;3;nagyközség;Tiszaalpár;Bács-Kiskun;216977.70032076727
ID768;2022;6647332.399960855;0.0;7600323.012613738;Lakás;0.0;55.791284363656374;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;101933.25806559452
ID769;2022;6121851.7836460965;534174.5371327585;0.0;Lakóház;1522.2071123495296;160.0;4;város;Dombrád;Szabolcs-Szatmár-Bereg;581234.6413103731
ID770;2022;10600569.902357671;504231.11969899485;0.0;Lakóház;1774.5253241015075;168.0;3;község;Beloiannisz;Fejér;578959.7355405979
ID771;2021;1434230.36715027;122054.75054620186;0.0;Lakóház;763.1419505215091;131.0;3;község;Olaszfalu;Veszprém;472445.5181311047
ID772;2022;4795396.235685785;61427.93796218125;0.0;Lakóház;380.6451163367588;154.0;4;község;Kőröshegy;Somogy;584282.7337718103
ID773;2022;428296.68079222087;280021.2858808668;0.0;Lakóház;381.33002181436416;40.0;3;város;Komádi;Hajdú-Bihar;134673.35847914612
ID774;2022;924361.8941611914;503669.57720773446;0.0;Lakóház;1658.4745302066694;102.0;3;község;Litke;Nógrád;333504.56386326795
ID775;2020;1534380.6033615118;478186.69540669967;0.0;Lakóház;1071.9013148355516;45.0;2;község;Pátroha;Szabolcs-Szatmár-Bereg;233145.3246310799
ID776;2022;12115029.114498276;0.0;45324091.16349962;Lakás;0.0;74.96586239492599;5;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;166559.45071517795
ID777;2022;3001926.244416141;139762.816650934;0.0;Lakóház;1892.5297914845848;57.0;3;község;Mezőcsokonya;Somogy;207292.9285147281
ID778;2022;7216549.213591803;563226.1336039321;0.0;Lakóház;1297.5473725180548;83.0;4;megyei jogú város;Pécs;Baranya;312840.9230196996
ID779;2022;3097445.149833849;215534.33173324523;0.0;Lakóház;736.2961879740994;125.84304009777546;3;város;Békés;Békés;407474.72233459074
ID780;2022;3581880.917320124;146482.3376207952;0.0;Lakóház;1042.7928645576194;136.0;3;község;Nagytótfalu;Baranya;513336.54498245823
ID781;2022;2100495.204519276;77828.84431130248;0.0;Lakóház;563.7026915606299;99.0;4;község;Nagyhajmás;Baranya;306237.6705272224
ID782;2022;1606448.0939668424;71004.45299909194;0.0;Lakóház;648.8773622131778;155.0;3;nagyközség;Jászladány;Jász-Nagykun-Szolnok;589242.5688202644
ID783;2022;1532339.2530422818;133672.55191942313;0.0;Lakóház;1293.4525805313142;74.0;3;község;Tiszacsécse;Szabolcs-Szatmár-Bereg;302465.7757585984
ID784;2022;1372447.1110490686;271161.9118207358;0.0;Lakóház;347.8266473996245;68.0;3;város;Elek;Békés;190151.60767212967
ID785;2022;5417277.021680576;531570.4044253665;0.0;Lakóház;2037.386095820876;136.99222042687015;4;város;Hajdúsámson;Hajdú-Bihar;443388.6726007324
ID786;2022;9336974.464794137;1436663.8962709713;0.0;Lakóház;1509.1170820748891;113.0;3;város;Gyomaendrőd;Békés;419835.57533057424
ID787;2022;12712845.582819983;48923.07046961855;0.0;Lakóház;407.2257219694249;190.0;3;község;Kölked;Baranya;587438.6965645225
ID788;2022;437448.4007696539;135271.32803231198;0.0;Lakóház;1119.1191582905524;55.45638529754423;3;község;Ecsegfalva;Békés;213211.1635750747
ID789;2022;4080563.93077408;0.0;0.0;Lakás;0.0;42.69767359504007;2;megyei jogú város;Tatabánya;Komárom-Esztergom;163856.58509251475
ID790;2022;1041684.1479057109;98706.44949710956;0.0;Lakóház;867.3929162702742;45.0;3;község;Tiszanagyfalu;Szabolcs-Szatmár-Bereg;161621.07307656642
ID791;2022;2094318.271501646;338484.7076536344;0.0;Lakóház;2977.8476480550303;64.0;4;nagyközség;Levelek;Szabolcs-Szatmár-Bereg;125952.46007114284
ID792;2022;1921617.5933932827;806477.6827622929;0.0;Lakóház;1245.5220431688;54.0;3;város;Ózd;Borsod-Abaúj-Zemplén;186156.4231340349
ID793;2022;340681.27804842446;147843.5065234559;0.0;Lakóház;1098.4457980554475;53.0;4;község;Mátranovák;Nógrád;143380.01298843676
ID794;2022;420916.5985776797;191002.56271533825;0.0;Lakóház;959.0986089555736;62.07424543339288;3;község;Bucsa;Békés;198077.39507993945
ID795;2022;1864472.2806999527;586534.3986143079;0.0;Lakóház;1317.113036983878;54.0;3;város;Kistelek;Csongrád-Csanád;189147.08802297717
ID796;2020;7996713.222042576;847730.5407866493;0.0;Lakóház;4170.431594863272;133.0;3;város;Újkígyós;Békés;592232.8412210995
ID797;2022;7800532.603183067;86396.51031258602;0.0;Lakóház;668.4952887599152;111.0;3;község;Berkesd;Baranya;373699.1280995396
ID798;2022;889590.1590839737;251463.67216349737;0.0;Lakóház;1399.5040106312897;126.0;3;község;Gyöngyössolymos;Heves;362763.2965569208
ID799;2022;672727.3894813777;353709.11329541774;0.0;Lakóház;827.3169609830636;55.0;3;város;Tiszacsege;Hajdú-Bihar;183632.1723166399
ID800;2022;6112232.406531512;0.0;0.0;Lakás;0.0;135.34729922806866;4;megyei jogú város;Békéscsaba;Békés;372045.4080694643
ID801;2022;5937168.366306123;0.0;20236629.407899804;Lakás;0.0;43.90266132852891;4;város;Szigetszentmiklós;Pest;107745.80918194151
ID802;2022;2402952.2270586914;0.0;0.0;Lakóház;2111.522280448508;55.0;3;város;Tiszacsege;Hajdú-Bihar;220908.4481247329
ID803;2021;1495002.2851547876;222622.9536376637;0.0;Lakóház;673.5285517053222;82.0;3;város;Orosháza;Békés;336477.8847286221
ID804;2022;9337193.518965978;0.0;0.0;Lakás;0.0;128.4547388062852;3;megyei jogú város;Békéscsaba;Békés;507780.8083220904
ID805;2022;2111353.6746838093;109125.30548154868;0.0;Lakóház;502.8998831327753;148.0;4;nagyközség;Hosszúpályi;Hajdú-Bihar;479267.3371880209
ID806;2022;403512.2044995869;72551.31033185654;0.0;Lakóház;853.6355364517024;57.0;4;község;Nagydobos;Szabolcs-Szatmár-Bereg;188928.86862531255
ID807;2022;1739238.012310504;281777.653211667;0.0;Lakóház;2348.073036772392;45.0;3;község;Tiszadada;Szabolcs-Szatmár-Bereg;168342.97485789718
ID808;2022;858003.6555399406;318505.95993487013;0.0;Lakóház;889.5259581330998;112.0;3;község;Buják;Nógrád;471130.8465669954
ID809;2022;1703267.3028045967;88960.4722420079;0.0;Lakóház;459.95227470539294;73.0;2;nagyközség;Decs;Tolna;261220.855459487
ID810;2022;5599922.397487225;0.0;9752114.345983025;Lakás;0.0;76.22261251712881;6;megyei jogú város;Debrecen;Hajdú-Bihar;135667.52953936832
ID811;2022;482516.59517140506;254997.41828527735;0.0;Lakóház;1899.1123865978848;136.0;2;község;Sáránd;Hajdú-Bihar;553957.4851951652
ID812;2022;2041770.3373047968;719500.6831628858;0.0;Lakóház;1813.499430442169;83.0;3;város;Hajdúhadház;Hajdú-Bihar;284812.7650455394
ID813;2022;0.0;65998.14751866947;0.0;Lakóház;718.7696909294218;78.92301299653897;2;község;Lőkösháza;Békés;459425.1554807766
ID814;2020;3889544.188377762;0.0;0.0;Lakás;0.0;72.7222544326691;4;város;Komló;Baranya;192295.11832720684
ID815;2022;723908.6904691067;113253.30117257289;0.0;Lakóház;657.0523559683983;45.0;3;község;Ópályi;Szabolcs-Szatmár-Bereg;136257.5797439886
ID816;2020;0.0104658657266977;0.0;1985017.683490432;Lakás;0.0;33.70576752220375;3;megyei jogú város;Salgótarján;Nógrád;108688.24876625356
ID817;2022;1851454.1834063013;47076.897064325785;0.0;Lakóház;1001.4643054425806;44.0;3;község;Sárszentmihály;Fejér;157851.64281134232
ID818;2022;9944742.108000295;871832.9491675552;0.0;Lakóház;552.38641701648;178.95487337621853;3;város;Ráckeve;Pest;494238.8165481624
ID819;2022;0.0;239289.1020796052;0.0;Lakóház;850.6702790750319;105.0;3;község;Karancslapujtő;Nógrád;438692.62998976256
ID820;2022;9637313.016414007;185122.9450255252;0.0;Lakóház;1602.7052832253405;179.0;2;város;Pusztaszabolcs;Fejér;943590.7251439152
ID821;2022;1297948.5650169707;501272.19992384;0.0;Lakóház;969.4742046338188;54.56005283817844;4;város;Dabas;Pest;156992.8399864233
ID822;2020;2813401.4902830566;624960.0024893329;0.0;Lakóház;849.461782471488;120.0;3;város;Mezőberény;Békés;436463.415920278
ID823;2022;2194683.7546743425;197419.0747435103;0.0;Lakóház;577.4347911171656;71.75026194304856;3;község;Boba;Vas;237766.66686181503
ID824;2022;1232846.9804090294;1183495.8603414253;0.0;Lakóház;2091.2965450987685;86.49117170166973;4;város;Örkény;Pest;313822.9536207204
ID825;2022;2486550.979001463;550010.2614193859;0.0;Lakóház;830.0456989136311;120.0;2;község;Bonyhádvarasd;Tolna;484766.5674201359
ID826;2022;1818463.1284307155;136702.84169892437;0.0;Lakóház;677.988501589879;149.0;3;község;Uzsa;Veszprém;514713.7616521537
ID827;2022;1993544.4911648016;127864.72583511531;0.0;Lakóház;1111.7185072560094;52.0;3;község;Nagykamarás;Békés;191569.42064766152
ID828;2022;2758872.9582518283;160331.42899454394;0.0;Lakóház;869.3981098610861;52.0;2;község;Nyírgyulaj;Szabolcs-Szatmár-Bereg;196626.3391352392
ID829;2022;509141.9070703498;157975.84215264578;0.0;Lakóház;1044.0142005955622;45.0;4;község;Pócspetri;Szabolcs-Szatmár-Bereg;140447.766291027
ID830;2022;1390503.5520462915;365444.8176450309;0.0;Lakóház;1209.6622224076227;128.0;3;nagyközség;Decs;Tolna;488494.9179779664
ID831;2022;6183927.853358485;1356695.8730845596;0.0;Lakóház;743.9764187965695;117.0;3;megyei jogú város;Kecskemét;Bács-Kiskun;355810.1243817951
ID832;2022;584159.3652243897;147144.38397217105;0.0;Lakóház;869.8269754460697;52.0;3;község;Biharnagybajom;Hajdú-Bihar;160179.44627077112
ID833;2022;6908138.14932029;0.0;9924214.00286643;Lakás;0.0;57.980235788181865;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;109219.96250118628
ID834;2022;6751136.772353911;986551.5776197785;0.0;Lakóház;2723.840300118178;200.01137443630955;3;város;Békés;Békés;759991.1178847868
ID835;2022;3045857.6974700177;206328.2211386764;0.0;Lakóház;547.4029228392793;55.0;3;község;Németkér;Tolna;202358.15164609157
ID836;2022;4784314.107265358;0.0;2013185.9604017064;Lakás;0.0;52.03101472272568;2;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;217879.94274431872
ID837;2022;5125099.29079943;0.0;0.0;Lakás;0.0;59.17549003607753;3;megyei jogú város;Salgótarján;Nógrád;163302.1861084979
ID838;2022;1662979.1985169502;197948.16329763609;0.0;Lakóház;5251.896828195423;130.0;5;község;Baranyahídvég;Baranya;388439.2694898159
ID839;2022;658382.1604748045;0.0;5374742.4785381695;Lakás;0.0;38.55786900824627;6;főváros;Budapest 18. kerület;Budapest;84960.40094520913
ID840;2022;2620872.4744467363;0.0;10114595.896858964;Lakás;0.0;60.749148374346156;5;város;Kazincbarcika;Borsod-Abaúj-Zemplén;148218.94048409897
ID841;2022;1668647.126139461;140052.92085872806;0.0;Lakóház;996.4152217486818;119.0;2;község;Jászfelsőszentgyörgy;Jász-Nagykun-Szolnok;502234.2376166392
ID842;2022;1615890.8558183557;1622829.854165836;0.0;Lakóház;906.1991363958614;40.0;1;város;Sárospatak;Borsod-Abaúj-Zemplén;180481.4769288682
ID843;2022;3690787.031323683;0.0;0.0;Lakás;0.0;46.91075638338048;3;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;138426.44746383475
ID844;2022;1576165.035482308;964618.06862547;0.0;Lakóház;499.6927480407761;98.6599247974484;4;város;Dabas;Pest;363647.7328928381
ID845;2022;490401.67122562695;97464.79494601287;0.0;Lakóház;1063.5517690425463;61.48101105524664;3;község;Magyarbánhegyes;Békés;244689.04500506856
ID846;2022;2386608.062243245;279694.8223552234;0.0;Lakóház;167.32355956314692;68.0;2;város;Hajdúhadház;Hajdú-Bihar;323104.9993294518
ID847;2022;1186559.8381315076;363384.7941573191;0.0;Lakóház;1430.299026591147;87.51880612490412;1;város;Göd;Pest;506725.217783056
ID848;2022;1846111.3072600176;1270189.5301058483;0.0;Lakóház;1432.1973465794474;69.84641319764297;3;város;Tököl;Pest;220309.2348784786
ID849;2022;5126716.053621409;0.0;29900826.9466539;Lakás;0.0;75.15295302484023;6;város;Tiszaújváros;Borsod-Abaúj-Zemplén;123809.8127557104
ID850;2022;1998663.386725415;1212147.9662322286;0.0;Lakóház;1498.2006612286211;94.80986861876588;3;város;Sülysáp;Pest;273658.4155290941
ID851;2022;6037234.29783747;0.0;0.0;Lakás;0.0;72.11976241704656;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;177242.8755238838
ID852;2022;0.0278026062734591;0.0;0.0;Lakóház;760.004751634451;111.0;2;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;480852.4532950814
ID853;2022;3259510.844387636;151072.17520516948;0.0;Lakóház;1153.152860902448;176.0;3;város;Nyírbátor;Szabolcs-Szatmár-Bereg;572642.225747275
ID854;2022;1161035.9768239693;131711.50100141423;0.0;Lakóház;405.39815489418135;70.0;3;nagyközség;Dombegyház;Békés;214688.6665140552
ID855;2022;180351.08735354964;331022.16583499254;0.0;Lakóház;5459.027886386181;86.0;2;község;Nyíracsád;Hajdú-Bihar;382721.7647257045
ID856;2022;2961012.4104904914;905183.424377003;0.0;Lakóház;955.942659643056;61.0;1;város;Bélapátfalva;Heves;369665.3739595644
ID857;2022;424926.0910946303;546409.3137522208;0.0;Lakóház;1610.46653829496;56.5981304634887;4;község;Hejőbába;Borsod-Abaúj-Zemplén;168959.93336171267
ID858;2022;1426206.1776550545;181586.76742159863;0.0;Lakóház;1052.3290540182254;45.0;3;község;Kisléta;Szabolcs-Szatmár-Bereg;106665.9980742355
ID859;2022;1660096.1187314854;210543.17701174325;0.0;Lakóház;2340.898600220818;89.0;4;község;Baranyahídvég;Baranya;207128.4699879281
ID860;2022;6883089.462236216;184149.65879338587;6051972.176041943;Lakóház;1071.6756152315463;98.0;3;község;Őcsény;Tolna;355445.5296196704
ID861;2022;2397220.4137851866;290297.2704941097;0.0;Lakóház;633.7063122586077;69.0;3;nagyközség;Nagyszénás;Békés;237435.3150922272
ID862;2022;9292384.416141178;1560733.5896832878;0.0;Lakóház;2435.4538601485174;179.0;5;város;Nagyhalász;Szabolcs-Szatmár-Bereg;430826.989539643
ID863;2022;1177067.7775436048;81594.45141281474;0.0;Lakóház;869.2207278909276;45.0;3;község;Pátroha;Szabolcs-Szatmár-Bereg;143413.4095029924
ID864;2022;2685663.311437917;0.0;0.0;Lakás;0.0;49.74363031648905;3;város;Komló;Baranya;172123.43973595888
ID865;2022;2311001.2249584;0.0;0.0;Lakóház;1074.2964910518904;45.0;3;község;Szabolcsbáka;Szabolcs-Szatmár-Bereg;143284.0887371125
ID866;2022;6881816.145197636;0.0;6073860.593166923;Lakás;0.0;68.20371030274826;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;182013.6878004644
ID867;2022;1921098.6328353572;291667.6009516902;0.0;Lakóház;1237.8883616605983;65.0;1;község;Baracs;Fejér;322500.8359889262
ID868;2022;2716232.2664179257;0.0;0.0;Lakás;0.0;45.22865938531237;6;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;70236.49948046639
ID869;2022;4188075.614476513;571735.7967538546;0.0;Lakóház;840.1406358527154;117.0;3;város;Kiskunhalas;Bács-Kiskun;423515.4481896931
ID870;2022;1315009.0713627972;42642.73154851413;0.0;Lakóház;179.8952973564414;133.0;2;község;Szalkszentmárton;Bács-Kiskun;626737.9613673609
ID871;2022;3715278.211935517;1195150.1327039194;0.0;Lakóház;1011.3335798414412;164.0;1;város;Ózd;Borsod-Abaúj-Zemplén;875839.7124153596
ID872;2022;2787362.5358030144;123172.1341629532;0.0;Lakóház;1755.3003191379396;85.0;3;község;Zalaszentlászló;Zala;248467.11685649047
ID873;2020;0.0;514514.1298378523;0.0;Lakóház;687.5571040758509;156.0;3;város;Téglás;Hajdú-Bihar;590117.5317974472
ID874;2022;2394417.4468744285;135514.32273188842;0.0;Lakóház;782.5593739176929;190.74212897264007;3;község;Vámosújfalu;Borsod-Abaúj-Zemplén;625583.1760920482
ID875;2022;1952524.638062024;189723.09440481235;0.0;Lakóház;1783.9635193883175;92.0;3;község;Kerkaszentkirály;Zala;300300.5108380926
ID876;2022;2359313.4640542846;547350.9091042218;0.0;Lakóház;1418.065689520777;146.0;1;község;Döbrököz;Tolna;655455.7369858013
ID877;2022;3338500.165954502;123799.32121441729;0.0;Lakóház;686.0830194545092;112.0;3;község;Ősi;Veszprém;428532.1694142936
ID878;2021;1339257.0051162897;546010.864467943;0.0;Lakóház;1194.3909134564356;64.0;3;város;Ibrány;Szabolcs-Szatmár-Bereg;191063.27490583144
ID879;2022;7989592.055917801;183950.5400484368;0.0;Lakóház;693.8620766220885;152.0;3;község;Sáránd;Hajdú-Bihar;553261.4852312461
ID880;2020;4977456.244916944;886062.7539261325;0.0;Lakóház;2512.80653462598;56.94409280447594;6;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;132738.01621993675
ID881;2022;528769.0528777969;236598.01295427;0.0;Lakóház;3142.216086117494;56.12631458535397;3;község;Magyarbánhegyes;Békés;191987.2566290812
ID882;2022;24607.884367116047;512792.1797867881;0.0;Lakóház;382.7620088314792;211.65415170754412;3;város;Kiskunmajsa;Bács-Kiskun;848006.816310408
ID883;2022;612483.8198026537;349396.42566898826;0.0;Lakóház;1718.0713343740654;114.0;3;község;Bátaapáti;Tolna;281765.95650768385
ID884;2022;1537529.607130257;73752.2429264623;0.0;Lakóház;2299.789202696101;42.0;3;község;Bábonymegyer;Somogy;189494.95358398597
ID885;2022;5613190.516386908;146814.89193917485;0.0;Lakóház;769.5619409092418;141.0;3;község;Kölked;Baranya;526999.943269823
ID886;2022;5778161.758603402;361517.0620465578;0.0;Lakóház;723.0467066477632;134.0;3;város;Pusztaszabolcs;Fejér;486399.6174399882
ID887;2022;1695613.9345476946;2173433.818499988;0.0;Lakóház;1342.2286300509625;69.0;2;nagyközség;Tápiószentmárton;Pest;284681.667461453
ID888;2022;4256761.325770209;0.0;14522610.101737749;Lakás;0.0;31.576852727505088;6;főváros;Budapest 18. kerület;Budapest;54794.79546626334
ID889;2022;988339.6014328636;136828.62423312283;0.0;Lakóház;805.4749831246102;45.0;3;község;Sóshartyán;Nógrád;175014.7736351069
ID890;2022;5822532.71865712;0.0;16717213.219388856;Lakás;0.0;48.86871290281882;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;120188.33292954182
ID891;2022;11317820.837521017;178082.94192005627;0.0;Lakóház;906.7391227116836;143.0;3;község;Karácsond;Heves;512706.384221914
ID892;2022;4348572.16642931;831118.7067733606;0.0;Lakóház;6660.051952468518;79.0;3;város;Nagyhalász;Szabolcs-Szatmár-Bereg;258894.5638215928
ID893;2022;4294669.934041227;1096839.4902617808;0.0;Lakóház;3813.24878854502;116.0;3;megyei jogú város;Kaposvár;Somogy;437041.4590103338
ID894;2022;1903970.2768448703;379127.5406040055;0.0;Lakóház;1430.330383317564;53.0;4;város;Ózd;Borsod-Abaúj-Zemplén;126388.93058603168
ID895;2022;2135243.3637891742;125009.2052227067;0.0;Lakóház;737.1082969405554;62.0;3;község;Litér;Veszprém;231704.16030911956
ID896;2022;23.162797705282365;257428.20767241024;0.0;Lakóház;684.4272346986293;46.0;5;város;Tiszaújváros;Borsod-Abaúj-Zemplén;132098.00639544922
ID897;2022;2237135.346617324;1119576.555039625;0.0;Lakóház;1699.7287744796108;106.0;4;város;Máriapócs;Szabolcs-Szatmár-Bereg;335830.7460767894
ID898;2022;6175654.266829869;221679.5165726982;0.0;Lakóház;605.8876239870598;170.0;3;község;Héhalom;Nógrád;621983.306354364
ID899;2022;15007219.854239604;210266.5940203053;0.0;Lakóház;672.5127433362848;196.0;4;község;Erdőtelek;Heves;593580.9137390258
ID900;2022;2806046.259868171;159609.14650239144;0.0;Lakóház;2393.322475646104;52.0;3;nagyközség;Cece;Fejér;183726.7378982002
ID901;2022;5306646.456827544;0.0;12271936.873945734;Lakás;0.0;50.22118610305275;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;106566.51203303122
ID902;2020;4727243.054436683;536642.43023549;4393677.667299858;Lakóház;672.3171777552365;72.0;3;város;Szarvas;Békés;352661.36167816125
ID903;2022;3496964.961118997;139282.68239082993;0.0;Lakóház;391.0756212234812;79.59874856874109;3;város;Tiszakécske;Bács-Kiskun;295678.3092897307
ID904;2022;1220109.2865037487;168805.75617121003;0.0;Lakóház;365.1975516096942;61.0;3;község;Csikvánd;Győr-Moson-Sopron;251391.87997706988
ID905;2022;4795787.884728311;175708.0596539333;0.0;Lakóház;1536.149993411966;111.0;1;város;Mezőtúr;Jász-Nagykun-Szolnok;461409.445589417
ID906;2022;894677.4562213431;299233.7948138671;0.0;Lakóház;1186.9111198588434;74.0;2;község;Rózsaszentmárton;Heves;250782.76444051016
ID907;2022;2151219.2232223325;122114.01052137167;0.0;Lakóház;961.728295539395;64.0;3;község;Nagykónyi;Tolna;209086.7507411203
ID908;2020;1179406.8411505143;459985.868797757;0.0;Lakóház;1314.2311300788383;157.0;1;város;Tolna;Tolna;891694.4623828165
ID909;2022;1923745.54882815;383017.33371699817;0.0;Lakóház;1433.7269863168349;114.31133608625235;3;község;Aszaló;Borsod-Abaúj-Zemplén;378661.0345238815
ID910;2022;1895767.210469014;218347.64673465185;0.0;Lakóház;1453.2945786210178;222.0;1;nagyközség;Pákozd;Fejér;1053939.9653698832
ID911;2022;1393863.6956175002;158224.83263573545;0.0;Lakóház;741.7046469283385;62.0;3;község;Eszteregnye;Zala;281841.7814442953
ID912;2022;973728.3723877148;273178.29959927686;0.0;Lakóház;1685.9505281594509;152.0;3;község;Karancskeszi;Nógrád;544258.8815364714
ID913;2022;1170240.1576980448;525733.365181351;0.0;Lakóház;1277.9741414578018;47.0;1;község;Jászfelsőszentgyörgy;Jász-Nagykun-Szolnok;243603.6195560864
ID914;2022;1324107.6256440678;51703.777557499096;0.0;Lakóház;451.08882780174486;52.0;1;község;Csanádapáca;Békés;238125.4038208401
ID915;2020;1813498.5810111105;330538.3678087739;0.0;Lakóház;1675.2727718278068;173.0;4;község;Vanyarc;Nógrád;491741.7212900139
ID916;2022;10335994.767627396;440173.6709280934;0.0;Lakóház;467.2433041974009;238.9913650626966;3;község;Tápiógyörgye;Pest;785555.937597391
ID917;2022;1676495.0168873586;570831.1197564851;0.0;Lakóház;632.5666033561188;59.0;3;megyei jogú város;Debrecen;Hajdú-Bihar;211739.14315426807
ID918;2022;2697937.830543281;1105898.441971863;0.0;Lakóház;6832.196244721828;123.0;5;város;Dombrád;Szabolcs-Szatmár-Bereg;319820.9838649508
ID919;2022;874366.2981112886;152643.44851978577;0.0;Lakóház;1223.324910401163;67.0;3;nagyközség;Jászladány;Jász-Nagykun-Szolnok;242507.99410982
ID920;2022;322276.8433728744;247608.3296757953;0.0;Lakóház;1330.725137437131;46.441033126938656;4;község;Kenézlő;Borsod-Abaúj-Zemplén;144260.86507654292
ID921;2022;941860.1684967552;81028.41044599675;0.0;Lakóház;826.9764101237067;51.0;3;község;Szalkszentmárton;Bács-Kiskun;224845.50128003804
ID922;2022;2819350.7437961325;483980.3794021261;0.0;Lakóház;831.5442253480703;121.64422876287092;2;város;Békés;Békés;370949.9865378836
